YYYYMM,Value
198401,-0.001
198402,0.001
198403,0.002
198404,0.003
198405,0.007
198406,0.01
198407,0.003
198408,0.009
198409,0.01
198410,0.007
198411,0.004
198412,0
198501,0.005
198502,-0.001
198503,0.001
198504,0.013
198505,0.015
198506,0.016
198507,0.011
198508,0.021
198509,0.014
198510,0.01
198511,0.003
198512,0.002
198601,0.007
198602,0.006
198603,0.011
198604,0.014
198605,0.019
198606,0.015
198607,0.017
198608,0.017
198609,0.015
198610,0.013
198611,0.009
198612,0.003
198701,0.001
198702,0.006
198703,0.009
198704,0.013
198705,0.013
198706,0.017
198707,0.019
198708,0.012
198709,0.008
198710,0.006
198711,0.003
198712,0.002
198801,0.005
198802,0.008
198803,0.013
198804,0.005
198805,0.013
198806,0.014
198807,0.012
198808,0.012
198809,0.01
198810,0.001
198811,0.001
198812,0.001
198901,2.881
198902,3.105
198903,4.37
198904,4.844
198905,5.237
198906,5.346
198907,5.747
198908,5.594
198909,5.18
198910,4.716
198911,3.884
198912,3.55
199001,3.132
199002,3.395
199003,4.685
199004,5.16
199005,5.863
199006,5.821
199007,6.182
199008,6.146
199009,5.468
199010,5.037
199011,4.014
199012,3.85
199101,3.279
199102,3.534
199103,4.624
199104,5.095
199105,6.204
199106,6.3
199107,6.738
199108,6.563
199109,5.934
199110,5.207
199111,4.229
199112,3.901
199201,3.272
199202,3.545
199203,4.872
199204,5.511
199205,6.235
199206,6.276
199207,6.733
199208,6.652
199209,5.973
199210,5.399
199211,4.403
199212,3.995
199301,3.369
199302,3.711
199303,5.216
199304,5.915
199305,6.424
199306,6.332
199307,6.907
199308,6.902
199309,6.237
199310,5.503
199311,4.503
199312,4.155
199401,3.625
199402,3.848
199403,5.506
199404,6.002
199405,6.594
199406,6.716
199407,6.986
199408,6.778
199409,6.323
199410,5.872
199411,4.629
199412,4.228
199501,3.471
199502,3.777
199503,5.258
199504,6.123
199505,6.877
199506,7.071
199507,7.29
199508,7.199
199509,6.444
199510,5.753
199511,4.674
199512,4.274
199601,3.586
199602,3.918
199603,5.739
199604,6.419
199605,7.124
199606,7.238
199607,7.344
199608,6.869
199609,6.068
199610,5.728
199611,4.664
199612,4.411
199701,3.529
199702,4.024
199703,5.521
199704,6.213
199705,6.7
199706,7.013
199707,7.264
199708,7.072
199709,6.234
199710,5.7
199711,4.571
199712,4.301
199801,3.464
199802,3.707
199803,5.521
199804,6.09
199805,6.483
199806,6.835
199807,7.286
199808,7.135
199809,6.36
199810,5.697
199811,4.565
