Value,YYYYMM
1932.187,197301
1687.255,197302
1497.067,197303
1177.661,197304
1015.008,197305
933.663,197306
981.183,197307
1018.978,197308
956.55,197309
991.668,197310
1197.249,197311
1507.395,197312
1823.499,197401
1562.936,197402
1436.363,197403
1215.416,197404
1010.945,197405
936.124,197406
1013.51,197407
987.592,197408
919.805,197409
999.326,197410
1141.133,197411
1607.437,197412
1758.226,197501
1615.051,197502
1538.328,197503
1366.55,197504
1034.664,197505
936.766,197506
1003.672,197507
1012.72,197508
926.799,197509
954.616,197510
1065.259,197511
1598.15,197512
1986.659,197601
1674.363,197602
1434.389,197603
1163.868,197604
1009.166,197605
964.724,197606
1006.965,197607
1002.932,197608
923.155,197609
1005.253,197610
1372.664,197611
1863.448,197612
2239.681,197701
1869.527,197702
1441.002,197703
1132.077,197704
979.115,197705
971.294,197706
1084.85,197707
1065.597,197708
974.452,197709
1018.153,197710
1173.632,197711
1708.154,197712
2000.053,197801
1924.551,197802
1696.087,197803
1206.671,197804
1081.209,197805
1006.572,197806
1091.233,197807
1118.362,197808
1037.052,197809
1050.203,197810
1223.173,197811
1692.701,197812
2087.712,197901
1987.811,197902
1608.938,197903
1240.043,197904
1030.974,197905
956.854,197906
1038.818,197907
1087.877,197908
973.422,197909
1016.045,197910
1205.234,197911
1576.952,197912
1826.947,198001
1779.042,198002
1603.835,198003
1209.233,198004
1016.289,198005
1003.445,198006
1163.408,198007
1168.734,198008
1041.657,198009
1043.756,198010
1226.25,198011
1670.298,198012
2014.965,198101
1683.398,198102
1440.933,198103
1108.806,198104
996.568,198105
1011.218,198106
1125.714,198107
1086.1,198108
951.551,198109
1049.961,198110
1180.761,198111
1605.626,198112
2037.891,198201
1742.925,198202
1533.826,198203
1294.481,198204
1009.215,198205
968.998,198206
1104.857,198207
1099.316,198208
1022.053,198209
1005.641,198210
1168.342,198211
1539.935,198212
1922.144,198301
1580.016,198302
1490.168,198303
1273.99,198304
1034.261,198305
978.628,198306
1141.32,198307
1213.98,198308
1056.284,198309
976.307,198310
1130.908,198311
1625.005,198312
2129.572,198401
1675.856,198402
1589.806,198403
1291.656,198404
1108.134,198405
1052.346,198406
1132.58,198407
1168.674,198408
1028.098,198409
1008.054,198410
1187.911,198411
1582.196,198412
1953.435,198501
1913.52,198502
1516.21,198503
1206.396,198504
1014.664,198505
1035.519,198506
1149.519,198507
1156.849,198508
1064.453,198509
1055.261,198510
1180.795,198511
1795.12,198512
1981.74,198601
1684.176,198602
1539.834,198603
1180.938,198604
1057.117,198605
1057.373,198606
1249.832,198607
1187.564,198608
1049.093,198609
1078.56,198610
1229.547,198611
1675.117,198612
1931.481,198701
1681.156,198702
1554.99,198703
1250.069,198704
1079.592,198705
1112.209,198706
1268.777,198707
1271.368,198708
1079.85,198709
1104.985,198710
1243.133,198711
1686.844,198712
2133.93,198801
1859.792,198802
1630.123,198803
1260.376,198804
1108.817,198805
1121.331,198806
1312.656,198807
1373.343,198808
1116.235,198809
1134.134,198810
1317.127,198811
1765.873,198812
1972.897,198901
1847.709,198902
1771.283,198903
1339.662,198904
1174.657,198905
1175.167,198906
1320.751,198907
1320.055,198908
1181.065,198909
1183.297,198910
1381.656,198911
2117.407,198912
2018.869,199001
1640.31,199002
1559.289,199003
1299.971,199004
1143.417,199005
1195.683,199006
1335.231,199007
1323.605,199008
1214.962,199009
1161.115,199010
1291.739,199011
1752.039,199012
2137.647,199101
1686.339,199102
1599.772,199103
1269.986,199104
1183.085,199105
1229.184,199106
1389.099,199107
1341.414,199108
1184.323,199109
1163.822,199110
1436.683,199111
1797.721,199112
2043.664,199201
1768.798,199202
1598.684,199203
1356.808,199204
1144.439,199205
1136.537,199206
1326.188,199207
1270.478,199208
1175.695,199209
1177.479,199210
1411.944,199211
1945.773,199212
2098.318,199301
1870.661,199302
1840.995,199303
1382.015,199304
1122.555,199305
1210.63,199306
1468.013,199307
1455.818,199308
1230.444,199309
1188.889,199310
1448.568,199311
1901.625,199312
2341.904,199401
1982.767,199402
1708.91,199403
1308.67,199404
1168.493,199405
1280.656,199406
1441.037,199407
1371.345,199408
1178.574,199409
1169.459,199410
1353.297,199411
1802.854,199412
2087.71,199501
1867.027,199502
1659.635,199503
1337.888,199504
1216.793,199505
1256.587,199506
1494.524,199507
1593.848,199508
1264.351,199509
1193.992,199510
1525.024,199511
2025.096,199512
2360.113,199601
2074.385,199602
1867.533,199603
1457.257,199604
1307.598,199605
1352.374,199606
1498.558,199607
1472.285,199608
1265.879,199609
1251.343,199610
1585.844,199611
2003.324,199612
2297.663,199701
1880.265,199702
1693.385,199703
1388.353,199704
1243.872,199705
1268.436,199706
1556.227,199707
1485.087,199708
1299.844,199709
1297.096,199710
1543.166,199711
2008.955,199712
2130.876,199801
1770.686,199802
1793.397,199803
1362.054,199804
1286.09,199805
1439.549,199806
1679.462,199807
1616.22,199808
1393.639,199809
1282.377,199810
1372.225,199811
1833.041,199812
2368.786,199901
1829.531,199902
1879.336,199903
1450.178,199904
1288.428,199905
1411.658,199906
1711.605,199907
1675.504,199908
1364.217,199909
1281.494,199910
1386.027,199911
1912.211,199912
2347.879,200001
2050.595,200002
1707.398,200003
1429.03,200004
1381.628,200005
1481.236,200006
1627.582,200007
1679.841,200008
1412.7,200009
1326.809,200010
1580.542,200011
2389.091,200012
2566.678,200101
2014.719,200102
1915.611,200103
1466.15,200104
1282.632,200105
1413.452,200106
1643.544,200107
1711.555,200108
1369.803,200109
1330.913,200110
1416.505,200111
1899.668,200112
2293.562,200201
1915.636,200202
1904.414,200203
1507.436,200204
1386.234,200205
1517.187,200206
1768.537,200207
1733.821,200208
1486.413,200209
1422.738,200210
1642.827,200211
2205.682,200212
2568.58,200301
2253.935,200302
1956.303,200303
1489.746,200304
1385.594,200305
1428.221,200306
1711.138,200307
1737.115,200308
1463.506,200309
1366.602,200310
1543.616,200311
2209.085,200312
2596.092,200401
2266.846,200402
1840.014,200403
1457.74,200404
1395.149,200405
1517.292,200406
1697.953,200407
1649.098,200408
1464.607,200409
1391.775,200410
1565.647,200411
2237.627,200412
2494.866,200501
2075.178,200502
1997.098,200503
1462.781,200504
1385.324,200505
1593.954,200506
1869.966,200507
1867.102,200508
1567.292,200509
1429.713,200510
1550.589,200511
2320.494,200512
2172.18,200601
2001.033,200602
1924.314,200603
1459.097,200604
1385.742,200605
1565.753,200606
1858.418,200607
1842.57,200608
1427.789,200609
1398.74,200610
1583.766,200611
2049.807,200612
2369.767,200701
2359.35,200702
1924.626,200703
1510.795,200704
1392.517,200705
1538.861,200706
1749.418,200707
1885.484,200708
1564.356,200709
1400.858,200710
1594.15,200711
2231.842,200712
2544.298,200801
2262.703,200802
1991.719,200803
1523.56,200804
1385.156,200805
1622.87,200806
1812.691,200807
1731.061,200808
1439.599,200809
1375.96,200810
1629.656,200811
2349.998,200812
2608.312,200901
2099.054,200902
1895.839,200903
1504.001,200904
1367.352,200905
1521.46,200906
1705.408,200907
1711.819,200908
1417.51,200909
1411.702,200910
1521.299,200911
2315.363,200912
2680.719,201001
2241.482,201002
1880.266,201003
1342.932,201004
1381.735,201005
1655.405,201006
1885.344,201007
1851.846,201008
1490.89,201009
1325.645,201010
1590.587,201011
2467.147,201012
2660.074,201101
2148.233,201102
1847.86,201103
1446.257,201104
1371.15,201105
1599.765,201106
1904.872,201107
1842.69,201108
1466.938,201109
1337.794,201110
1570.499,201111
2110.009,201112
2260.456,201201
1901.419,201202
1549.054,201203
1287.366,201204
1350.933,201205
1523.022,201206
1853.234,201207
